timestamp,machine_id,temperature,vibration,status
2025-06-19 10:11:45.801808,4,63.986724264017894,1.5573884875431094,Running
2025-06-19 10:16:45.801808,4,69.63875631581826,1.5644901697917268,Running
2025-06-19 10:21:45.801808,4,65.17798608125227,1.4643103529897976,Idle
2025-06-19 10:26:45.801808,4,67.98672122397967,1.5651799867574678,Running
2025-06-19 10:31:45.801808,4,67.26390224635402,1.6811438043321723,Running
2025-06-19 10:36:45.801808,4,69.09717912251213,1.5591514489044564,Fault
2025-06-19 10:41:45.801808,4,75.94601090972424,1.9847819361792138,Running
2025-06-19 10:46:45.801808,4,68.5891563035771,1.4542847056227417,Running
2025-06-19 10:51:45.801808,4,71.79946833194163,1.3593427213093299,Running
2025-06-19 10:56:45.801808,4,80.05220789621035,1.1171024184213925,Running
2025-06-19 11:01:45.801808,4,63.917883210061895,1.3375384581282828,Running
2025-06-19 11:06:45.801808,4,73.93420600179438,1.8421656275457223,Running
2025-06-19 11:11:45.801808,4,65.26356313160056,0.684306379768228,Running
2025-06-19 11:16:45.801808,4,61.24746563602511,1.3210247513328044,Running
2025-06-19 11:21:45.801808,4,73.436562067714,1.6402274601458742,Running
2025-06-19 11:26:45.801808,4,71.26936196821391,1.5705651358189394,Idle
2025-06-19 11:31:45.801808,4,64.84817040615592,1.7129410635321205,Fault
2025-06-19 11:36:45.801808,4,67.2893646446326,1.199718830220497,Running
2025-06-19 11:41:45.801808,4,76.02842068991627,1.825584906028264,Fault
2025-06-19 11:46:45.801808,4,72.5528499587443,1.3148008469269692,Idle
2025-06-19 11:51:45.801808,4,72.5860717805835,1.990147104566741,Idle
2025-06-19 11:56:45.801808,4,72.52283471113402,1.6080490917066086,Idle
2025-06-19 12:01:45.801808,4,71.0324038963153,1.5658370585436894,Running
2025-06-19 12:06:45.801808,4,70.63376644437277,1.172065852373953,Running
2025-06-19 12:11:45.801808,4,70.34042988305556,1.49247414220801,Idle
2025-06-19 12:16:45.801808,4,64.8625216911281,1.6168014082830624,Running
2025-06-19 12:21:45.801808,4,75.33593859354822,1.1386869994461004,Running
2025-06-19 12:26:45.801808,4,67.59098081936348,1.2702094985643089,Idle
2025-06-19 12:31:45.801808,4,73.83816044802504,1.7478901639675697,Running
2025-06-19 12:36:45.801808,4,75.55698424317212,1.156695614747822,Running
2025-06-19 12:41:45.801808,4,68.81073232251879,0.8994968646638876,Running
2025-06-19 12:46:45.801808,4,70.13289329405204,1.4660046771704367,Fault
2025-06-19 12:51:45.801808,4,75.51791715895645,1.2844001883957061,Running
2025-06-19 12:56:45.801808,4,68.19755644440697,1.4623142195040983,Idle
2025-06-19 13:01:45.801808,4,76.99360814268663,1.5899340054675901,Running
2025-06-19 13:06:45.801808,4,71.57093061961193,1.9405471148979254,Fault
2025-06-19 13:11:45.801808,4,63.483564081263644,1.233268009065437,Running
2025-06-19 13:16:45.801808,4,76.70030036313537,1.1834234936423949,Running
2025-06-19 13:21:45.801808,4,63.20369670349568,2.109537790416793,Running
2025-06-19 13:26:45.801808,4,78.47863037479539,1.7329745181322413,Running
2025-06-19 13:31:45.801808,4,71.71197743450767,1.7652985306264184,Fault
2025-06-19 13:36:45.801808,4,64.87786655396134,1.7292318104389015,Running
2025-06-19 13:41:45.801808,4,74.37443669875707,1.317081095674942,Running
2025-06-19 13:46:45.801808,4,80.93071513231905,1.2963222512838233,Running
2025-06-19 13:51:45.801808,4,70.19957600808677,1.5552511503940043,Running
2025-06-19 13:56:45.801808,4,76.18234370507767,1.5230086893067858,Running
2025-06-19 14:01:45.801808,4,71.91956303577453,1.6023752941266038,Running
2025-06-19 14:06:45.801808,4,70.99349828543258,1.2843682655501014,Idle
2025-06-19 14:11:45.801808,4,69.05187096902185,1.1189837772716829,Running
2025-06-19 14:16:45.801808,4,69.92521307614453,1.4245342569100041,Running
2025-06-19 14:21:45.801808,4,64.38656958565886,1.9535617703762567,Running
2025-06-19 14:26:45.801808,4,69.70124222235489,1.8884964263847865,Running
2025-06-19 14:31:45.801808,4,75.83135634760237,1.6817019436175098,Idle
2025-06-19 14:36:45.801808,4,64.44990785677601,1.766116981789603,Idle
2025-06-19 14:41:45.801808,4,65.72206237474903,1.6750230318960324,Running
2025-06-19 14:46:45.801808,4,66.44562624768875,1.0976301998203946,Running
2025-06-18 14:46:45.801808,5,66.56559657204434,1.6029165446721843,Running
2025-06-18 14:51:45.801808,5,73.49850322132073,1.4519330681345504,Running
2025-06-18 14:56:45.801808,5,70.75017800352147,1.2274874693972964,Running
2025-06-18 15:01:45.801808,5,67.95997775101107,1.7558575055958596,Running
2025-06-18 15:06:45.801808,5,74.57924469614886,1.3960875319002808,Running
2025-06-18 15:11:45.801808,5,70.10410478717645,1.358473615244653,Running
2025-06-18 15:16:45.801808,5,74.15897812440615,1.1864153428439859,Running
2025-06-18 15:21:45.801808,5,67.81896665439369,2.4273527860259794,Running
2025-06-18 15:26:45.801808,5,71.2745388010788,1.2457278748772667,Idle
2025-06-18 15:31:45.801808,5,71.81123459818866,1.4003271159950794,Running
2025-06-18 15:36:45.801808,5,67.56935439365108,1.1994189572566638,Running
2025-06-18 15:41:45.801808,5,70.72271976567758,1.0467652607881024,Running
2025-06-18 15:46:45.801808,5,70.36545018961365,1.7440884993846508,Running
2025-06-18 15:51:45.801808,5,70.92599472689596,1.6706997234003,Running
2025-06-18 15:56:45.801808,5,74.94897633251013,1.3322351746608372,Running
2025-06-18 16:01:45.801808,5,66.86556560583941,1.8161464943108547,Running
2025-06-18 16:06:45.801808,5,71.50897028865585,1.7777401348180433,Running
2025-06-18 16:11:45.801808,5,72.4292692444875,1.8307736926330809,Running
2025-06-18 16:16:45.801808,5,64.62341878685972,1.651787292417007,Running
2025-06-18 16:21:45.801808,5,70.58554854434581,1.9051175257210011,Idle
2025-06-18 16:26:45.801808,5,77.05577618206135,1.409492293797441,Running
2025-06-18 16:31:45.801808,5,66.54278120099886,0.9398343209418004,Idle
2025-06-18 16:36:45.801808,5,74.56871007497963,1.3972643095325519,Fault
2025-06-18 16:41:45.801808,5,76.34562223565698,1.565392579422589,Running
2025-06-18 16:46:45.801808,5,72.34974242747535,1.694721909745657,Running
2025-06-18 16:51:45.801808,5,69.40295795458327,1.446814431807562,Idle
2025-06-18 16:56:45.801808,5,76.75834975953724,1.1473276242569383,Running
2025-06-18 17:01:45.801808,5,77.51222741365788,0.9456953096664856,Running
2025-06-18 17:06:45.801808,5,68.80788573966335,1.606158216344623,Running
2025-06-18 17:11:45.801808,5,69.3104899702,1.8578790045053806,Running
2025-06-18 17:16:45.801808,5,77.28380896342703,1.535807070605509,Running
2025-06-18 17:21:45.801808,5,70.41519574088787,1.5614882487154316,Running
2025-06-18 17:26:45.801808,5,72.38013993296464,1.2159368116636746,Running
2025-06-18 17:31:45.801808,5,74.67020061180713,1.7252945579406311,Running
2025-06-18 17:36:45.801808,5,82.13584964808805,1.6096007550083644,Idle
2025-06-18 17:41:45.801808,5,68.38608328603473,1.7930207750226235,Running
2025-06-18 17:46:45.801808,5,64.83794917209528,1.5290188167180068,Running
2025-06-18 17:51:45.801808,5,66.59674240510098,1.5682772903410862,Running
2025-06-18 17:56:45.801808,5,63.415050826427084,1.1953098214523452,Running
2025-06-18 18:01:45.801808,5,67.92673556571222,1.4177606262743168,Fault
2025-06-18 18:06:45.801808,5,73.88456068377863,1.6386037668705074,Running
2025-06-18 18:11:45.801808,5,62.08049269484599,1.366261527599964,Idle
2025-06-18 18:16:45.801808,5,73.38737183489931,1.7658593514712826,Idle
2025-06-18 18:21:45.801808,5,71.81935050333485,1.5846347964536476,Running
2025-06-18 18:26:45.801808,5,74.04778588006812,1.4490301515645312,Idle
2025-06-18 18:31:45.801808,5,67.5207010271228,1.6081888984861679,Running
2025-06-18 18:36:45.801808,5,75.69319731713972,1.3533480093966153,Running
2025-06-18 18:41:45.801808,5,64.02776412480812,1.7521471032865577,Running
2025-06-18 18:46:45.801808,5,76.52019795858577,1.5665971323129089,Fault
2025-06-18 18:51:45.801808,5,73.61112770107741,1.3380281514165946,Running
2025-06-18 18:56:45.801808,5,67.45950993341684,1.7926050090355998,Running
2025-06-18 19:01:45.801808,5,69.92684149678142,1.3407044976689708,Running
2025-06-18 19:06:45.801808,5,65.73841255652265,1.8720895971827325,Running
2025-06-18 19:11:45.801808,5,73.32863884314014,1.7412812323368736,Running
2025-06-18 19:16:45.801808,5,66.25323022104897,1.7228006491081156,Fault
2025-06-18 19:21:45.801808,5,69.58285055543276,1.595475256277634,Running
2025-06-18 19:26:45.801808,5,73.4158010582416,1.3197374106166777,Idle
2025-06-18 19:31:45.801808,5,67.22419910423932,1.6482553743683743,Running
2025-06-18 19:36:45.801808,5,76.23332446437588,1.1872676133852094,Running
2025-06-18 19:41:45.801808,5,69.7414930179318,1.89754127495143,Running
2025-06-18 19:46:45.801808,5,72.4458725913331,1.5860771000402347,Running
2025-06-18 19:51:45.801808,5,62.93857125771392,2.083885340166706,Running
2025-06-18 19:56:45.801808,5,71.1083602250172,1.539274557363969,Running
2025-06-18 20:01:45.801808,5,74.10510317271421,1.5433031952294,Running
2025-06-18 20:06:45.801808,5,69.27628831138306,1.5209333893793442,Idle
2025-06-18 20:11:45.801808,5,70.84750890574868,1.8111603330583907,Running
2025-06-18 20:16:45.801808,5,70.0580017661782,1.6823424573025072,Running
2025-06-18 20:21:45.801808,5,68.64340419759726,1.0917907966120288,Idle
2025-06-18 20:26:45.801808,5,71.07846150175494,1.1359773388101702,Idle
2025-06-18 20:31:45.801808,5,76.38727584071123,1.545861061243221,Idle
2025-06-18 20:36:45.801808,5,74.28739143794814,1.5332867984598408,Fault
2025-06-18 20:41:45.801808,5,68.57493740720399,1.4187024384168856,Running
2025-06-18 20:46:45.801808,5,73.23271776942312,2.257372854553719,Running
2025-06-18 20:51:45.801808,5,72.52605144355147,1.4409162699947273,Running
2025-06-18 20:56:45.801808,5,72.5906768146742,2.068242108329925,Idle
2025-06-18 21:01:45.801808,5,74.49431915059256,1.6151386078951449,Fault
2025-06-18 21:06:45.801808,5,67.73716296114249,1.1009203332039785,Running
2025-06-18 21:11:45.801808,5,73.49224569615357,1.4907188549022228,Running
2025-06-18 21:16:45.801808,5,72.38922112280017,1.4429941387235712,Fault
2025-06-18 21:21:45.801808,5,72.58886905000551,1.920873847828911,Fault
2025-06-18 21:26:45.801808,5,67.16642588412041,1.1302580344473705,Fault
2025-06-18 21:31:45.801808,5,71.00931839288661,1.5136160362978326,Running
2025-06-18 21:36:45.801808,5,69.26264551930522,1.0990530609438183,Running
2025-06-18 21:41:45.801808,5,72.11301697636263,0.8205061173640447,Running
2025-06-18 21:46:45.801808,5,73.29717671026026,1.9313010815158247,Running
2025-06-18 21:51:45.801808,5,72.0535719788573,1.4535149582204432,Running
2025-06-18 21:56:45.801808,5,68.51250079923415,1.1790085240109374,Idle
2025-06-18 22:01:45.801808,5,69.93941680665814,1.7178566810334106,Fault
2025-06-18 22:06:45.801808,5,66.44215415398503,1.5685390913217458,Running
2025-06-18 22:11:45.801808,5,68.61579120028672,1.9145008691680792,Running
2025-06-18 22:16:45.801808,5,71.62110182657972,0.8315417562147774,Running
2025-06-18 22:21:45.801808,5,73.71554115266282,1.6673732632826193,Running
2025-06-18 22:26:45.801808,5,73.37184521119106,1.5725949764662868,Idle
2025-06-18 22:31:45.801808,5,63.67392304298465,1.7802935510992128,Running
2025-06-18 22:36:45.801808,5,58.38902748589742,0.8621063773159482,Running
2025-06-18 22:41:45.801808,5,64.83525871604625,1.6183195201992335,Running
2025-06-18 22:46:45.801808,5,62.26032032870833,1.1782706186906928,Running
2025-06-18 22:51:45.801808,5,73.08743587289709,1.59705234429819,Running
2025-06-18 22:56:45.801808,5,74.12364886383908,1.6793597807936116,Running
2025-06-18 23:01:45.801808,5,76.13259591047184,2.1158358041666574,Running
2025-06-18 23:06:45.801808,5,78.53599259054951,1.7450881674761187,Idle
2025-06-18 23:11:45.801808,5,74.52872484141545,1.7841561573668454,Running
2025-06-18 23:16:45.801808,5,64.0485426045835,1.6023570354052568,Running
2025-06-18 23:21:45.801808,5,68.95056562923872,1.2821886029471097,Running
2025-06-18 23:26:45.801808,5,68.17594384319887,1.7891092146050087,Idle
2025-06-18 23:31:45.801808,5,71.1152827987951,2.029874099901669,Running
2025-06-18 23:36:45.801808,5,66.05513597151479,1.0746848664477178,Idle
2025-06-18 23:41:45.801808,5,65.45456727717402,1.6608574791442123,Idle
2025-06-18 23:46:45.801808,5,71.21655572622299,1.7195122806991243,Running
2025-06-18 23:51:45.801808,5,74.67900767996424,1.7839878165838057,Running
2025-06-18 23:56:45.801808,5,70.058176760724,1.3886540446741484,Idle
2025-06-19 00:01:45.801808,5,81.12772974543829,1.0724496888774606,Running
2025-06-19 00:06:45.801808,5,71.57780442004963,1.7414580633330488,Running
2025-06-19 00:11:45.801808,5,71.19616799125183,1.5960876280096843,Idle
2025-06-19 00:16:45.801808,5,70.90224899455941,1.3024959203716666,Running
2025-06-19 00:21:45.801808,5,66.66123133171146,1.9651901951499198,Fault
2025-06-19 00:26:45.801808,5,63.79437171065602,1.4097851450776098,Running
2025-06-19 00:31:45.801808,5,68.50156730270697,1.9129734894812742,Fault
2025-06-19 00:36:45.801808,5,69.35713740680863,1.307139137845467,Running
2025-06-19 00:41:45.801808,5,65.99061485557449,1.8047922168070794,Fault
2025-06-19 00:46:45.801808,5,64.37050583800246,2.0375906138461097,Running
2025-06-19 00:51:45.801808,5,73.21714225486298,1.333805295841983,Running
2025-06-19 00:56:45.801808,5,76.66836723639045,1.201656461432572,Running
2025-06-19 01:01:45.801808,5,72.0499537912554,1.827660959580795,Running
2025-06-19 01:06:45.801808,5,70.95439305253029,1.3708487017028819,Fault
2025-06-19 01:11:45.801808,5,72.74336972148438,1.6053795999792673,Running
2025-06-19 01:16:45.801808,5,61.07916158191652,1.4631754684120948,Fault
2025-06-19 01:21:45.801808,5,68.16700271152932,1.2320764519936478,Running
2025-06-19 01:26:45.801808,5,70.67104482522618,1.5460260921402371,Running
2025-06-19 01:31:45.801808,5,60.326139664027245,2.1378359327156415,Fault
2025-06-19 01:36:45.801808,5,72.34670482938877,1.8152923543503598,Fault
2025-06-19 01:41:45.801808,5,84.10771987136583,1.1615275380481949,Running
2025-06-19 01:46:45.801808,5,69.33048022433947,1.669967406894249,Running
2025-06-19 01:51:45.801808,5,63.19687840158989,1.6728973603261492,Running
2025-06-19 01:56:45.801808,5,68.00322174156076,1.74553852758993,Running
2025-06-19 02:01:45.801808,5,68.01367172296371,1.1219151894528858,Running
2025-06-19 02:06:45.801808,5,73.94940577080524,1.6820941053118168,Running
2025-06-19 02:11:45.801808,5,69.9591338102907,1.4381457850104868,Running
2025-06-19 02:16:45.801808,5,60.5024151869178,1.5645157893216184,Running
2025-06-19 02:21:45.801808,5,59.99962343813679,1.49119802442287,Idle
2025-06-19 02:26:45.801808,5,63.29943075959051,2.0471191829275606,Running
2025-06-19 02:31:45.801808,5,64.80515067419068,1.1475838849271112,Running
2025-06-19 02:36:45.801808,5,68.63639620216006,1.9549154203281114,Idle
2025-06-19 02:41:45.801808,5,69.52712997441024,1.2964922437306747,Running
2025-06-19 02:46:45.801808,5,61.93528685167513,1.2557049805954177,Running
2025-06-19 02:51:45.801808,5,66.61646452578572,1.4127565599991028,Running
2025-06-19 02:56:45.801808,5,65.29127000164151,0.8081671937840362,Running
2025-06-19 03:01:45.801808,5,66.15903265189488,1.3159080967950922,Running
2025-06-19 03:06:45.801808,5,68.72907684426191,1.0864031183055314,Running
2025-06-19 03:11:45.801808,5,68.4144406763053,1.4848893571399109,Running
2025-06-19 03:16:45.801808,5,68.95389640781221,1.9985226747730724,Running
2025-06-19 03:21:45.801808,5,69.93342898183133,1.293127056403607,Running
2025-06-19 03:26:45.801808,5,63.68622260194188,1.769649515576854,Running
2025-06-19 03:31:45.801808,5,66.56867697197247,1.784595611937852,Running
2025-06-19 03:36:45.801808,5,74.45485036016063,2.1013381139166096,Running
2025-06-19 03:41:45.801808,5,65.44780396597817,1.426568631457678,Idle
2025-06-19 03:46:45.801808,5,59.096789392875266,1.5506044068964397,Running
2025-06-19 03:51:45.801808,5,72.32315654267678,1.5637193591164558,Idle
2025-06-19 03:56:45.801808,5,71.44384880301159,1.7688250644417662,Running
2025-06-19 04:01:45.801808,5,70.33165943740131,1.4125239511521257,Running
2025-06-19 04:06:45.801808,5,72.83860168354516,1.7061884614841079,Fault
2025-06-19 04:11:45.801808,5,66.50782075597024,1.345009827581499,Running
2025-06-19 04:16:45.801808,5,63.58262472040477,1.3152564615146276,Running
2025-06-19 04:21:45.801808,5,66.83192672885436,1.4959819051912007,Running
2025-06-19 04:26:45.801808,5,63.908020070641186,1.225989107122191,Running
2025-06-19 04:31:45.801808,5,70.89345777703075,1.2979667288284136,Running
2025-06-19 04:36:45.801808,5,66.99835934475716,1.6351710839213731,Running
2025-06-19 04:41:45.801808,5,68.19383042396528,1.9472330802516107,Running
2025-06-19 04:46:45.801808,5,71.75172169509568,1.9373815166197121,Running
2025-06-19 04:51:45.801808,5,65.47802830874843,1.143462315719206,Running
2025-06-19 04:56:45.801808,5,62.918534508136304,1.3037443598681233,Running
2025-06-19 05:01:45.801808,5,68.23245605673306,1.3742054454121098,Running
2025-06-19 05:06:45.801808,5,71.57231104956354,1.0899058151756114,Idle
2025-06-19 05:11:45.801808,5,68.40076173686707,1.91018765390082,Running
2025-06-19 05:16:45.801808,5,62.305483019152,1.7582054002794103,Running
2025-06-19 05:21:45.801808,5,65.58694140641055,1.2055352598657394,Running
2025-06-19 05:26:45.801808,5,70.44685959705996,1.8904019086359194,Running
2025-06-19 05:31:45.801808,5,67.59114171966728,1.6246117345022815,Idle
2025-06-19 05:36:45.801808,5,58.69514247578773,1.7249192942584097,Idle
2025-06-19 05:41:45.801808,5,62.76079511098938,1.9958400799132614,Running
2025-06-19 05:46:45.801808,5,73.22022537059442,1.189031172029762,Running
2025-06-19 05:51:45.801808,5,65.94744971772722,1.3862464082655948,Running
2025-06-19 05:56:45.801808,5,64.28637055275217,1.5112436680821195,Running
2025-06-19 06:01:45.801808,5,72.36977778772889,0.9131531197454956,Running
2025-06-19 06:06:45.801808,5,71.48748990070783,2.1429553638127143,Idle
2025-06-19 06:11:45.801808,5,72.62805209243442,1.3555945804430516,Running
2025-06-19 06:16:45.801808,5,68.80292255272089,2.0650405130291736,Running
2025-06-19 06:21:45.801808,5,68.03034943799653,1.6942503086891185,Idle
2025-06-19 06:26:45.801808,5,65.80716752413508,1.5744572152494432,Running
2025-06-19 06:31:45.801808,5,67.82103807031172,2.048061224989687,Running
2025-06-19 06:36:45.801808,5,68.14900715610777,0.9482624301318133,Running
2025-06-19 06:41:45.801808,5,70.14476450608018,1.8324801199141607,Running
2025-06-19 06:46:45.801808,5,76.25002508158968,1.3729018649989961,Fault
2025-06-19 06:51:45.801808,5,70.62045269727554,1.532264468698732,Idle
2025-06-19 06:56:45.801808,5,77.6551620511066,1.5075164266449739,Idle
2025-06-19 07:01:45.801808,5,81.64472737748369,1.9627739878000814,Running
2025-06-19 07:06:45.801808,5,68.72339800629108,1.3796878806319874,Idle
2025-06-19 07:11:45.801808,5,72.96785387997538,1.3608781646242472,Idle
2025-06-19 07:16:45.801808,5,71.06565332587529,1.1467348147512415,Running
2025-06-19 07:21:45.801808,5,83.70343305244685,1.5926678851934197,Running
2025-06-19 07:26:45.801808,5,72.76258557245951,2.0245395647337228,Running
2025-06-19 07:31:45.801808,5,62.05551361224505,1.2459965187788302,Running
2025-06-19 07:36:45.801808,5,67.55155858792864,0.7813690256412578,Running
2025-06-19 07:41:45.801808,5,75.82703652813858,1.662157039755062,Running
2025-06-19 07:46:45.801808,5,69.7953424814394,1.5912871700013764,Running
2025-06-19 07:51:45.801808,5,79.07747418518618,1.5665899896890372,Idle
2025-06-19 07:56:45.801808,5,75.57734456089577,1.5365952547291666,Running
2025-06-19 08:01:45.801808,5,71.81255846883,1.3574019977459233,Running
2025-06-19 08:06:45.801808,5,77.40614547993549,1.3299295430445544,Running
2025-06-19 08:11:45.801808,5,67.95564881613812,1.8719907801721052,Running
2025-06-19 08:16:45.801808,5,69.17364243087472,1.128627163562383,Running
2025-06-19 08:21:45.801808,5,71.33883859931223,1.6568549748364267,Idle
2025-06-19 08:26:45.801808,5,70.99173871174973,1.4307473951308027,Running
2025-06-19 08:31:45.801808,5,72.82246170120246,1.5801384399726397,Running
2025-06-19 08:36:45.801808,5,67.72057397731629,0.9329001874080467,Running
2025-06-19 08:41:45.801808,5,80.00066244774996,1.6896063665413241,Running
2025-06-19 08:46:45.801808,5,74.403179809083,1.0725965239901774,Idle
2025-06-19 08:51:45.801808,5,63.198124084940424,1.4082800010531331,Idle
2025-06-19 08:56:45.801808,5,78.55796799695055,1.9005037808221257,Running
2025-06-19 09:01:45.801808,5,63.13125831846528,1.1173712690209618,Running
2025-06-19 09:06:45.801808,5,72.53232265312477,0.8561359939492318,Running
2025-06-19 09:11:45.801808,5,67.48345243835857,1.8851586881300058,Running
2025-06-19 09:16:45.801808,5,69.29280190759425,1.9278784223030483,Running
2025-06-19 09:21:45.801808,5,69.28095884200337,1.7012310831874697,Running
2025-06-19 09:26:45.801808,5,66.12987132917588,1.5317172790703242,Running
2025-06-19 09:31:45.801808,5,67.5241372071775,1.4095638067236398,Running
2025-06-19 09:36:45.801808,5,60.97964806665179,1.0874350404065807,Running
2025-06-19 09:41:45.801808,5,67.33687567903523,1.7324460953004324,Running
2025-06-19 09:46:45.801808,5,79.71251721025874,1.0119022348698428,Running
2025-06-19 09:51:45.801808,5,72.18065605988825,1.7208921918460038,Running
2025-06-19 09:56:45.801808,5,69.85561413148433,1.0847792624910142,Running
2025-06-19 10:01:45.801808,5,63.64170025216588,1.2820014557883084,Idle
2025-06-19 10:06:45.801808,5,65.96541413188362,1.1817937536863876,Running
2025-06-19 10:11:45.801808,5,66.55780676102923,1.4257152849436165,Running
2025-06-19 10:16:45.801808,5,64.88414369921968,1.3604908981023929,Idle
2025-06-19 10:21:45.801808,5,55.34987041118559,0.8769231882848674,Running
2025-06-19 10:26:45.801808,5,71.61588598642236,1.6992313587116787,Idle
2025-06-19 10:31:45.801808,5,65.84220624747445,1.5293344844121983,Running
2025-06-19 10:36:45.801808,5,73.86696149548034,0.8542317032662945,Running
2025-06-19 10:41:45.801808,5,77.83779989327972,0.8408844644160732,Idle
2025-06-19 10:46:45.801808,5,72.71359980601315,1.5609364432658175,Running
2025-06-19 10:51:45.801808,5,72.45156342658417,1.3996432981314735,Running
2025-06-19 10:56:45.801808,5,77.75008120593272,2.133211590849261,Running
2025-06-19 11:01:45.801808,5,74.75380414189,1.2726992072235719,Running
2025-06-19 11:06:45.801808,5,67.77331888762859,1.5302040700806354,Running
2025-06-19 11:11:45.801808,5,72.76388855147141,1.2565568922926968,Idle
2025-06-19 11:16:45.801808,5,65.70906602135034,1.5322025352690982,Running
2025-06-19 11:21:45.801808,5,72.7198691746763,1.6166583904454512,Running
2025-06-19 11:26:45.801808,5,75.70924079025448,1.469488714520974,Fault
2025-06-19 11:31:45.801808,5,65.90588715450428,1.636305011499548,Idle
2025-06-19 11:36:45.801808,5,70.37317284220086,1.3854077818495691,Running
2025-06-19 11:41:45.801808,5,70.78575937121617,1.7398282850374818,Running
2025-06-19 11:46:45.801808,5,76.52514317348309,0.9228189428331663,Running
2025-06-19 11:51:45.801808,5,68.99880796864922,2.186518624894866,Running
2025-06-19 11:56:45.801808,5,62.40069885322086,1.344903455397698,Fault
2025-06-19 12:01:45.801808,5,70.2995095393714,1.177322658500367,Running
2025-06-19 12:06:45.801808,5,72.06415754205214,1.314666314498926,Running
2025-06-19 12:11:45.801808,5,79.64251267250796,1.5274729695303157,Idle
2025-06-19 12:16:45.801808,5,66.06549247949052,1.7264814896616156,Running
2025-06-19 12:21:45.801808,5,71.545122693516,0.8028030855553918,Running
2025-06-19 12:26:45.801808,5,71.35529366113217,1.4027079363037411,Running
2025-06-19 12:31:45.801808,5,73.46669332324655,1.1025428573884803,Running
2025-06-19 12:36:45.801808,5,68.38163571671424,2.1001867412576907,Running
2025-06-19 12:41:45.801808,5,64.08503898129598,2.0463346935391766,Running
2025-06-19 12:46:45.801808,5,74.51565875051564,1.2202426842691092,Running
2025-06-19 12:51:45.801808,5,72.57030499232681,1.6041831154115922,Running
2025-06-19 12:56:45.801808,5,76.14731207981015,1.2371463836782794,Running
2025-06-19 13:01:45.801808,5,71.88361206924705,1.3799128886610617,Running
2025-06-19 13:06:45.801808,5,69.96963398882876,1.415371860661389,Running
2025-06-19 13:11:45.801808,5,66.67386426512547,1.3111318050737237,Running
2025-06-19 13:16:45.801808,5,67.84461301536578,1.2430153546881382,Running
2025-06-19 13:21:45.801808,5,69.77767860592779,1.8159259685217157,Running
2025-06-19 13:26:45.801808,5,75.37380792338949,1.6367337084940237,Running
2025-06-19 13:31:45.801808,5,71.1192045965841,1.5023123803985716,Running
2025-06-19 13:36:45.801808,5,77.43877087914161,1.4818037597114972,Running
2025-06-19 13:41:45.801808,5,73.18489488390749,1.5138010796068702,Running
2025-06-19 13:46:45.801808,5,65.76410011119312,1.1531169792922373,Running
2025-06-19 13:51:45.801808,5,70.87510883133207,2.014599452407488,Fault
2025-06-19 13:56:45.801808,5,70.51565327273723,1.8269689992412235,Running
2025-06-19 14:01:45.801808,5,72.37644123326248,1.4548400783718964,Running
2025-06-19 14:06:45.801808,5,66.53976911437339,1.709388180822129,Running
2025-06-19 14:11:45.801808,5,64.73394700625362,1.1951717907121655,Running
2025-06-19 14:16:45.801808,5,72.03786152747129,1.4633625829108061,Running
2025-06-19 14:21:45.801808,5,75.27289762043881,1.315021526341877,Running
2025-06-19 14:26:45.801808,5,69.05482363103842,1.610965858520206,Idle
2025-06-19 14:31:45.801808,5,66.11372909543076,1.6953581813770418,Idle
2025-06-19 14:36:45.801808,5,69.2042355049627,1.7676287348023605,Running
2025-06-19 14:41:45.801808,5,72.67555964134549,1.1655493711883091,Running
2025-06-19 14:46:45.801808,5,78.85438462137637,1.1429494107832339,Running
